count_point_id,year,region_id,region_name,local_authority_id,local_authority_name,road_name,road_type,start_junction_road_name,end_junction_road_name,easting,northing,latitude,longitude,link_length_km,link_length_miles,estimation_method,estimation_method_detailed,pedal_cycles,two_wheeled_motor_vehicles,cars_and_taxis,buses_and_coaches,lgvs,hgvs_2_rigid_axle,hgvs_3_rigid_axle,hgvs_4_or_more_rigid_axle,hgvs_3_or_4_articulated_axle,hgvs_5_articulated_axle,hgvs_6_articulated_axle,all_hgvs,all_motor_vehicles
58387,2015,7,East of England,97,Cambridgeshire,A1307,Major,A1307 Fendon Road roundabout,Granham's Rd,547000,255100,52.17458258,0.14829583,0.8,0.5,Counted,Manual count,854,214,16688,256,1951,200,34,32,13,10,30,318,19427
47586,2014,7,East of England,97,Cambridgeshire,A1309,Major,A1301,A1134,544560,255000,52.17432822,0.11259744,1.1,0.68,Estimated,Estimated using previous year's AADF on this link,976,235,17989,455,2370,184,56,40,10,14,25,330,21379
56971,2014,7,East of England,97,Cambridgeshire,A1303,Major,Trinity Conduit Head,A1134,543000,259200,52.21246885,0.09157161,2,1.24,Estimated,Estimated using previous year's AADF on this link,342,139,11990,496,1821,217,29,20,3,11,6,287,14732
17508,2014,7,East of England,97,Cambridgeshire,A1307,Major,SHERLOCK ROAD,A1134,543500,260000,52.21952644,0.09922336,2.8,1.74,Estimated,Estimated using previous year's AADF on this link,1976,305,12333,307,1946,100,33,39,8,10,4,193,15083
27567,2014,7,East of England,97,Cambridgeshire,A1134,Major,A603,A1303,547000,259400,52.21321407,0.15015952,2.1,1.3,Estimated,Estimated using previous year's AADF on this link,1936,190,14775,463,3180,386,58,23,9,35,47,558,19166
16453,2014,7,East of England,97,Cambridgeshire,A428,Major,B1040,A1198,528000,260470,52.22756577,-0.12735836,2.6,1.62,Counted,Manual count,0,140,17186,91,2919,431,84,124,160,453,408,1659,21996
16454,2014,7,East of England,97,Cambridgeshire,A14,Major,B1049,A14,545000,261900,52.23620397,0.12197896,2.6,1.62,Estimated,Estimated using previous year's AADF on this link,0,285,50631,167,9113,1278,440,248,246,919,5177,8309,68505
26036,2014,7,East of England,97,Cambridgeshire,M11,Major,13,14 (A428),542100,259500,52.21539679,0.0785342,2,1.24,Estimated,Estimated using previous year's AADF on this link,0,304,44137,173,7999,1376,137,229,306,596,5043,7688,60301
57484,2014,7,East of England,97,Cambridgeshire,A1134,Major,A1303,A1309,545850,259900,52.21801145,0.13355542,0.3,0.19,Estimated,Estimated using previous year's AADF on this link,1367,296,13128,172,1949,303,54,30,5,8,11,410,15954
47565,2014,7,East of England,97,Cambridgeshire,A1134,Major,A603,A1303,546100,259100,52.21075798,0.13686718,1,0.62,Estimated,Estimated using previous year's AADF on this link,1514,449,18795,158,3573,208,85,80,17,29,32,451,23426
57125,2014,7,East of England,97,Cambridgeshire,A47,Major,B198,A1101,545000,307420,52.64514613,0.14172341,2.5,1.55,Counted,Manual count,10,105,12062,33,2504,437,56,66,229,714,701,2203,16907
37271,2014,7,East of England,97,Cambridgeshire,A505,Major,A1301,A11,550000,248040,52.1103496,0.18902015,3.3,2.05,Estimated,Estimated using previous year's AADF on this link,14,117,15990,41,3317,362,100,49,56,338,379,1284,20749
37392,2014,7,East of England,97,Cambridgeshire,A14,Major,A1096,A14,535000,266200,52.27737983,-0.02264657,9.6,5.97,Counted,Manual count,0,298,46657,168,9651,1712,332,319,401,4359,5212,12335,69109
26085,2014,7,East of England,97,Cambridgeshire,A1,Major,A1M Orton Southgate,A605 Oundle Road,513560,295000,52.54102622,-0.32698305,1.4,0.87,Counted,Manual count,3,152,25853,86,5288,1027,204,212,427,2512,2352,6735,38113
26176,2014,7,East of England,97,Cambridgeshire,A10,Major,A1123,A142,551230,275000,52.35221355,0.21901492,5.2,3.23,Estimated,Estimated using previous year's AADF on this link,17,155,14431,60,2503,288,72,80,67,214,227,947,18096
38255,2014,7,East of England,97,Cambridgeshire,A141,Major,B1050 roundabout,A142,538729,286000,52.45434452,0.04015511,1.5,0.93,Estimated,Estimated using previous year's AADF on this link,8,51,6723,32,1696,212,53,185,58,255,323,1087,9589
17467,2014,7,East of England,97,Cambridgeshire,A1096,Major,A14(T),Maytrees,530700,270000,52.31256178,-0.08416244,1.9,1.18,Estimated,Estimated using previous year's AADF on this link,3,113,14280,286,2195,555,129,248,0,79,570,1581,18457
58073,2008,7,East of England,97,Cambridgeshire,A14,Major,A1303,A1303,555000,259660,52.21335948,0.26727441,6.8,4.23,Counted,Manual count,0,127,27851,36,5246,1213,191,115,265,2672,1933,6389,39649
940974,2018,7,East of England,97,Cambridgeshire,C,Minor,,,542095,316200,52.724788,0.10260395,,,Counted,Manual count,3,4,334,8,67,1,0,0,0,0,0,1,415
941025,2018,7,East of England,97,Cambridgeshire,U,Minor,,,540090,297467,52.557016,0.0649935,,,Counted,Manual count,13,8,851,3,245,22,4,13,22,39,22,120,1227
941050,2018,7,East of England,97,Cambridgeshire,U,Minor,,,546265,308416,52.653753,0.16084729,,,Counted,Manual count,125,48,6056,9,1316,96,59,33,9,106,107,410,7839
940936,2018,7,East of England,97,Cambridgeshire,B1046,Minor,,,539959,256174,52.18606,0.04584458,,,Counted,Manual count,382,83,4472,38,522,57,12,2,1,4,1,77,5192
940950,2018,7,East of England,97,Cambridgeshire,B1063,Minor,,,570079,260737,52.218588,0.48830687,,,Counted,Manual count,6,0,1432,4,252,22,11,8,7,2,1,50,1738
941035,2018,7,East of England,97,Cambridgeshire,U,Minor,,,537365,245725,52.092827,0.00370766,,,Counted,Manual count,51,23,2443,1,354,28,3,0,3,8,3,45,2866
940934,2018,7,East of England,97,Cambridgeshire,B645,Minor,,,516229,262063,52.24448852,-0.29906513,,,Counted,Manual count,13,143,5647,5,1206,105,16,7,4,18,19,170,7171
940983,2018,7,East of England,97,Cambridgeshire,C,Minor,,,542126,247157,52.104492,0.07375246,,,Counted,Manual count,26,3,1018,2,120,2,0,0,6,0,0,8,1150
46492,2015,7,East of England,97,Cambridgeshire,A14,Major,B1047,A1303,550000,259923,52.21710481,0.19426633,3.5,2.17,Counted,Manual count,0,225,39897,129,6617,1025,257,328,178,1428,3371,6586,53454
56971,2015,7,East of England,97,Cambridgeshire,A1303,Major,Trinity Conduit Head,A1134,543000,259200,52.21246885,0.09157161,2,1.24,Estimated,Estimated using previous year's AADF on this link,318,122,12227,534,1909,206,30,19,4,11,6,275,15068
36489,2007,7,East of England,97,Cambridgeshire,A428,Major,B1040,B1040,527000,259900,52.22267525,-0.14220489,0.6,0.37,Estimated,Estimated using previous year's AADF on this link,4,118,16862,70,3558,802,130,228,108,242,520,2030,22638
28350,2007,7,East of England,97,Cambridgeshire,A1307,Major,A1134,A1134,544330,259100,52.21122398,0.11098104,0.5,0.31,Counted,Manual count,564,195,9097,14,942,163,36,20,2,2,1,224,10472
47564,2014,7,East of England,97,Cambridgeshire,A1134,Major,A1303,A603,544480,258000,52.20130203,0.11270589,1.4,0.87,Estimated,Estimated using previous year's AADF on this link,1038,350,15700,368,2379,210,33,31,4,1,2,280,19077
46711,2014,7,East of England,97,Cambridgeshire,A142,Major,A1421,A141,540100,286775,52.4609577,0.06064221,11.7,7.27,Estimated,Estimated using previous year's AADF on this link,0,62,6180,41,1841,279,63,95,44,203,320,1004,9128
26175,2014,7,East of England,97,Cambridgeshire,A10,Major,A1101,LA Boundary,560507,291401,52.49689935,0.36297032,5,3.11,Estimated,Estimated using previous year's AADF on this link,1,57,6145,26,1312,206,57,111,159,329,329,1191,8731
46711,2015,7,East of England,97,Cambridgeshire,A142,Major,A1421,A141,540100,286775,52.4609577,0.06064221,11.7,7.27,Estimated,Estimated using previous year's AADF on this link,0,60,6106,42,1971,279,68,95,54,204,322,1023,9201
38798,2015,7,East of England,97,Cambridgeshire,A14,Major,LA Boundary,A1,507600,275000,52.36250373,-0.42126645,17.4,10.81,Counted,Manual count,0,178,24610,51,5098,1608,206,313,243,1533,4172,8075,38012
58050,2008,7,East of England,97,Cambridgeshire,A14,Major,M11,A1307,540900,262000,52.238166,0.06202243,1.1,0.68,Counted,Manual count,2,128,29478,289,4910,1007,174,167,384,2253,1950,5935,40740
81157,2008,7,East of England,97,Cambridgeshire,A428,Major,A1198,A428 spur,531440,260350,52.22567808,-0.0770699,9.4,5.84,Counted,Manual count,14,130,20078,103,2779,528,76,76,738,425,297,2140,25230
26218,2014,7,East of England,97,Cambridgeshire,A1198,Major,A428,B1040,527800,262490,52.24576296,-0.12952189,4.4,2.73,Estimated,Estimated using previous year's AADF on this link,16,131,9228,26,1613,193,55,167,46,80,106,647,11644
37603,2014,7,East of England,97,Cambridgeshire,A1134,Major,A1309,A603,545000,256100,52.18409556,0.11949701,2,1.24,Estimated,Estimated using previous year's AADF on this link,2597,210,12595,318,1735,193,28,27,3,5,12,268,15127
73752,2014,7,East of England,97,Cambridgeshire,A1101,Major,LA Boundary,"Peatling's Lane, Wisbech",545120,312820,52.69362426,0.1458716,7.3,4.54,Estimated,Estimated using previous year's AADF on this link,2,55,6367,109,1649,323,64,18,23,143,294,866,9046
57362,2014,7,East of England,97,Cambridgeshire,A605,Major,Guildenburgh Crescent,A141,530550,297680,52.56130161,-0.07555487,13,8.08,Estimated,Estimated using previous year's AADF on this link,56,134,6331,97,1936,110,73,96,21,52,81,434,8932
28350,2011,7,East of England,97,Cambridgeshire,A1307,Major,A1134,A1134,544330,259100,52.21122398,0.11098104,0.5,0.31,Estimated,Estimated using previous year's AADF on this link,702,167,9010,15,1164,157,45,19,2,2,1,226,10582
16074,2011,7,East of England,97,Cambridgeshire,A1,Major,LA boundary,B1048,516550,260000,52.22588187,-0.29507637,3.2,1.99,Counted,Manual count,1,180,27754,93,4933,978,85,518,2,187,1926,3696,36656
27831,2011,7,East of England,97,Cambridgeshire,A6118,Major,A1,LA Boundary,507550,299040,52.57855004,-0.4142543,0.4,0.25,Estimated,Estimated using previous year's AADF on this link,16,16,2182,3,415,25,0,0,1,1,0,27,2643
27565,2011,7,East of England,97,Cambridgeshire,A1134,Major,A1307,A1307,546800,255600,52.17912783,0.14558947,0.5,0.31,Counted,Manual count,606,152,5426,32,562,53,26,8,6,6,5,104,6276
36489,2011,7,East of England,97,Cambridgeshire,A428,Major,B1040,B1040,527000,259900,52.22267525,-0.14220489,0.6,0.37,Estimated,Estimated using previous year's AADF on this link,2,94,16956,91,3584,634,119,179,167,426,339,1864,22589
56195,2015,7,East of England,97,Cambridgeshire,A11,Major,A505,A1307,552000,249750,52.12516628,0.21896536,1.2,0.75,Estimated,Estimated using previous year's AADF on this link,0,296,37320,151,6866,1185,213,205,246,893,993,3736,48368
37624,2015,7,East of England,97,Cambridgeshire,A1301,Major,A505,Bury Rd,547580,250000,52.12860902,0.15455754,4.9,3.04,Counted,Manual count,56,52,5389,14,728,60,19,89,19,4,7,199,6382
70247,2015,7,East of England,97,Cambridgeshire,A1(M),Major,A1139,A1 Orton Southgate,514010,294380,52.53536098,-0.3205635,0.4,0.25,Estimated,Estimated from nearby links,0,126,21306,68,4703,859,184,178,437,2080,1952,5691,31892
56183,2015,7,East of England,97,Cambridgeshire,A10,Major,A505,M11,540000,247500,52.10811735,0.04287341,14.1,8.76,Counted,Manual count,90,124,13186,58,1763,178,20,28,24,85,67,401,15531
18666,2007,7,East of England,97,Cambridgeshire,A605,Major,LA Boundary,A1(M),510000,293070,52.52441265,-0.38009064,5.5,3.42,Estimated,Estimated using previous year's AADF on this link,0,135,13264,85,2539,806,89,91,141,781,707,2615,18638
99353,2008,7,East of England,97,Cambridgeshire,A14,Major,LA Boundary,A11/ A1304,566000,266000,52.26710577,0.43123826,2.3,1.43,Counted,Manual count,0,252,47291,94,9063,1825,350,227,416,3734,2801,9353,66053
99355,2008,7,East of England,97,Cambridgeshire,A14,Major,Dry Drayton Rd/ Oakington Rd,M11,540000,262700,52.24468459,0.04914108,1.3,0.81,Estimated,Estimated using previous year's AADF on this link,4,455,68919,437,8891,2649,386,333,793,3530,5817,13508,92210
8320,2008,7,East of England,97,Cambridgeshire,A10,Major,A142 / A10 RnBt Ely Witchford Rd,A142 / A10 Rnbt Ely Stetham Road,552950,278980,52.38749008,0.24606137,0.9,0.56,Estimated,Estimated using previous year's AADF on this link,5,156,15877,145,2544,742,108,84,177,290,676,2077,20799
37631,2015,7,East of England,97,Cambridgeshire,A1307,Major,A1307 Hills Road roundabout,A1134,546900,255430,52.17757394,0.14697733,0.4,0.25,Estimated,Estimated using previous year's AADF on this link,987,122,8682,406,1368,83,20,3,5,7,11,130,10708
37604,2015,7,East of England,97,Cambridgeshire,A1134,Major,A1303,A1309,545500,259820,52.21738518,0.12840154,0.8,0.5,Estimated,Estimated using previous year's AADF on this link,1637,114,7196,145,978,86,24,3,0,0,2,115,8548
60000,2015,7,East of England,97,Cambridgeshire,A142,Major,A1421,A10,548000,278970,52.3887593,0.17337812,6.7,4.16,Estimated,Estimated using previous year's AADF on this link,17,206,11533,76,2542,370,67,112,52,290,255,1145,15503
47586,2015,7,East of England,97,Cambridgeshire,A1309,Major,A1301,A1134,544560,255000,52.17432822,0.11259744,1.1,0.68,Counted,Manual count,1222,187,17060,328,2353,216,55,86,27,24,23,430,20359
27562,2015,7,East of England,97,Cambridgeshire,A1123,Major,A1421,A10,550000,274800,52.35075444,0.20088065,4.9,3.04,Estimated,Estimated using previous year's AADF on this link,10,78,6931,24,2054,140,63,87,33,37,41,401,9488
27565,2015,7,East of England,97,Cambridgeshire,A1134,Major,A1307,A1307,546800,255600,52.17912783,0.14558947,0.5,0.31,Estimated,Estimated using previous year's AADF on this link,510,137,5545,38,663,52,35,11,3,4,4,110,6493
37392,2007,7,East of England,97,Cambridgeshire,A14,Major,A1096,A14,535000,266200,52.27737983,-0.02264657,9.6,5.97,Counted,Manual count,3,376,49613,300,7432,2594,403,324,864,4748,4454,13387,71108
18157,2007,7,East of England,97,Cambridgeshire,A142,Major,A1123,A10,555920,277660,52.37479575,0.28905234,12.6,7.83,Counted,Manual count,10,107,12326,118,2195,504,61,52,90,238,207,1152,15898
28828,2007,7,East of England,97,Cambridgeshire,A1307,Major,A11,B1052 High St,553000,249600,52.12354309,0.23349376,5.4,3.36,Counted,Manual count,10,104,13379,138,2005,487,104,96,81,187,322,1277,16903
47252,2014,7,East of England,97,Cambridgeshire,A505,Major,LA Boundary,B1368 Barley Rd,540000,242500,52.06319311,0.04082256,3.8,2.36,Estimated,Estimated using previous year's AADF on this link,11,80,14543,37,2729,360,62,48,48,219,191,927,18317
37624,2014,7,East of England,97,Cambridgeshire,A1301,Major,A505,Bury Rd,547580,250000,52.12860902,0.15455754,4.9,3.04,Estimated,Estimated using previous year's AADF on this link,31,77,4933,60,953,123,55,27,3,19,48,275,6298
47355,2014,7,East of England,97,Cambridgeshire,A603,Major,M11,Gough Way,543000,257600,52.19809383,0.09089658,2.1,1.3,Estimated,Estimated using previous year's AADF on this link,525,301,9970,93,1327,89,12,8,10,8,11,138,11829
37628,2014,7,East of England,97,Cambridgeshire,A1304,Major,A11,A1303,560000,259670,52.21202142,0.34039767,7,4.35,Estimated,Estimated using previous year's AADF on this link,1,58,3830,25,887,107,18,16,4,20,4,170,4970
37631,2014,7,East of England,97,Cambridgeshire,A1307,Major,A1307 Hills Road roundabout,A1134,546900,255430,52.17757394,0.14697733,0.4,0.25,Estimated,Estimated using previous year's AADF on this link,1062,139,8513,376,1305,88,20,3,5,7,12,134,10467
70251,2014,7,East of England,97,Cambridgeshire,M11,Major,A428,A14,541150,261750,52.23585589,0.06557674,1.4,0.87,Counted,Manual count,0,246,31027,130,5883,961,146,147,178,1845,3227,6505,43790
70252,2014,7,East of England,97,Cambridgeshire,A14,Major,A1307,A14,541800,261380,52.23236478,0.07493351,1.2,0.75,Estimated,Estimated from nearby links,0,58,5881,43,883,137,35,28,25,76,655,958,7822
28828,2011,7,East of England,97,Cambridgeshire,A1307,Major,A11,B1052 High St,553000,249600,52.12354309,0.23349376,5.4,3.36,Estimated,Estimated using previous year's AADF on this link,15,108,14921,96,2373,409,68,43,37,251,205,1013,18511
17279,2011,7,East of England,97,Cambridgeshire,A603,Major,A1198,M11,540000,254900,52.1746045,0.04591853,11.9,7.39,Estimated,Estimated using previous year's AADF on this link,14,74,6889,43,1060,100,10,14,16,23,11,174,8240
36033,2011,7,East of England,97,Cambridgeshire,M11,Major,10,11,545100,250000,52.12926508,0.11835464,7.4,4.6,Estimated,Estimated using previous year's AADF on this link,0,234,33319,315,5487,1302,242,183,421,2609,1940,6697,46052
36082,2011,7,East of England,97,Cambridgeshire,A1(M),Major,A1M merge Vinegar Hill,A15,518190,280000,52.4052547,-0.26405954,15,9.32,Counted,Manual count,0,275,48207,136,8679,1742,336,323,780,4156,3596,10933,68230
27590,2011,7,East of England,97,Cambridgeshire,A1303,Major,A1303 spur,A1304,560000,260780,52.22199239,0.34092203,4,2.49,Estimated,Estimated using previous year's AADF on this link,9,61,5302,66,850,93,11,4,14,7,4,133,6412
940984,2018,7,East of England,97,Cambridgeshire,C,Minor,,,557200,289492,52.480712,0.31339877,,,Counted,Manual count,0,0,8,0,10,4,2,4,0,1,0,11,29
941002,2018,7,East of England,97,Cambridgeshire,C,Minor,,,534343,272022,52.329849,-0.02994968,,,Counted,Manual count,29,27,1526,0,194,7,0,5,0,0,0,12,1759
941033,2018,7,East of England,97,Cambridgeshire,U,Minor,,,519039,262800,52.25051,-0.2576693,,,Counted,Manual count,20,26,1166,0,163,9,0,0,2,0,0,11,1367
941019,2018,7,East of England,97,Cambridgeshire,U,Minor,,,529762,286948,52.465062,-0.09135575,,,Counted,Manual count,13,16,1308,2,245,18,2,2,5,10,13,50,1620
941034,2018,7,East of England,97,Cambridgeshire,U,Minor,,,547054,260802,52.225794,0.15155798,,,Counted,Manual count,117,4,860,0,121,2,7,0,0,0,0,9,994
37628,2015,7,East of England,97,Cambridgeshire,A1304,Major,A11,A1303,560000,259670,52.21202142,0.34039767,7,4.35,Estimated,Estimated using previous year's AADF on this link,1,55,3784,26,950,107,19,16,6,20,4,173,4988
70252,2015,7,East of England,97,Cambridgeshire,A14,Major,A1307,A14,541800,261380,52.23236478,0.07493351,1.2,0.75,Estimated,Estimated from nearby links,0,60,6058,42,982,144,40,29,32,79,680,1004,8145
46080,2007,7,East of England,97,Cambridgeshire,A1,Major,B1048,C Road (Buckden Road),518700,265000,52.27035408,-0.26185977,8.3,5.16,Counted,Manual count,6,191,32763,138,5280,1270,229,221,338,1056,1275,4389,42761
27244,2008,7,East of England,97,Cambridgeshire,A505,Major,M11,A1301,547000,246960,52.10145145,0.14477932,2.8,1.74,Estimated,Estimated using previous year's AADF on this link,32,203,19131,111,3032,897,120,109,153,302,475,2056,24533
27344,2008,7,East of England,97,Cambridgeshire,A603,Major,A1134,A1307,545300,257670,52.19812191,0.12455432,0.4,0.25,Estimated,Estimated using previous year's AADF on this link,5841,70,10932,166,2117,366,23,28,5,5,7,434,13719
99354,2008,7,East of England,97,Cambridgeshire,A14,Major,A14 split,LA Boundary,560000,262970,52.24166478,0.34195747,2.8,1.74,Counted,Manual count,0,96,44927,108,7785,1999,336,298,515,3006,2719,8873,61789
37626,2014,7,East of England,97,Cambridgeshire,A1303,Major,A14(T),A1303 spur,555500,260000,52.21627304,0.27474261,6.7,4.16,Estimated,Estimated using previous year's AADF on this link,15,83,4031,79,583,49,10,8,5,2,6,81,4857
37600,2014,7,East of England,97,Cambridgeshire,A1123,Major,B1050,B1050/B1381,539000,274800,52.35365085,0.03949372,1,0.62,Estimated,Estimated using previous year's AADF on this link,11,86,7300,31,2091,138,38,117,17,51,60,421,9928
37632,2014,7,East of England,97,Cambridgeshire,A1309,Major,A1134,A14(T),546000,260360,52.22210444,0.13594781,2.6,1.62,Estimated,Estimated using previous year's AADF on this link,2547,178,11293,573,2310,220,109,23,11,11,18,393,14747
36180,2011,7,East of England,97,Cambridgeshire,A10,Major,A14(T),A1123,549500,269910,52.30696105,0.19137293,14.1,8.76,Estimated,Estimated using previous year's AADF on this link,3,118,14214,134,2859,435,97,89,55,229,146,1051,18376
